id,purchaseValue
5023,26260854.339746796
5024,18199266.046322845
5025,25118960.738565445
5026,1477.966703997241
5027,1171.4267288166448
5028,866.0715172199707
5029,17777435.59859705
5030,23987328.735426188
5031,50584749.71822946
5032,44407106.810429886
5033,31961440.888484955
5034,17153739.917084545
5035,28013828.953570686
5036,34312109.33631992
5037,16905435.24280858
5038,19365839.961250883
5039,17360166.72960055
5040,24377237.576128364
5041,111904409.09067471
5042,25174843.11361885
5043,27024065.55042696
5044,53377205.826961994
5045,674.8251110044075
5046,46428230.95491266
5047,1921.0935212433833
5048,18048794.059260406
5049,16488563.950456757
5050,41557148.90862163
5051,18548378.950383067
5052,23562699.91036868
5053,23242090.15876174
5054,16205380.065491607
5055,3033.9865034628115
5056,25568011.850848675
5057,17983559.11994481
5058,43095080.84149575
5059,54934016.13717246
5060,68686399.5752805
5061,20699353.334945083
5062,132063967.34680176
5063,495.04607580187076
5064,19686983.881772973
5065,24077165.696718693
5066,20309073.027986366
5067,24487051.15869506
5068,24050796.868903242
5069,23311127.934527118
5070,20043777.91875553
5071,43637328.20004797
5072,23189533.199512005
5073,17566810.102039628
5074,24640093.17431768
5075,51740080.726020336
5076,58841785.68579078
5077,19742472.289928954
5078,20183314.68976772
5079,17964079.355916597
5080,24910862.504122894
5081,18665500.66984296
5082,19292478.293474317
5083,18423437.633638583
5084,17456394.7216401
5085,17527093.37793964
5086,10614871.998586854
5087,17221730.97883582
5088,18739455.429145098
5089,24339016.999157667
5090,29448298.467745543
5091,23901171.861417532
5092,18016016.94010178
5093,17172259.162198503
5094,17730264.072491527
5095,26784299.196903627
5096,57214382.65847063
5097,79143595.66092744
5098,17815288.89321764
5099,60642139.55569712
5100,57001972.17476622
5101,18120737.317030627
5102,24503949.171035767
5103,1292.4166028888772
5104,17876326.628320046
5105,50891606.09704399
5106,336833573.22353363
5107,24688919.867712975
5108,25860058.72903526
5109,23971780.046493888
5110,45404572.1611073
5111,46696964.73621781
5112,23059853.364690304
5113,17600739.510081507
5114,24564209.874377646
5115,16526302.355074149
5116,673.4221193553931
5117,25428612.3326753
5118,19307000.487633668
5119,24910355.78652978
5120,47827090.92542648
5121,21132228.168826424
5122,21531363.806453783
5123,23517961.382312775
5124,1132.56021751347
5125,1007.5916432755184
5126,20351363.50050831
5127,19669236.694776893
5128,16860610.816654682
5129,71642387.00955677
5130,25672792.9968009
5131,30891371.61755562
5132,17664523.1142596
5133,24719479.61162694
5134,2120.1974848663667
5135,16213945.07032426
5136,21877617.31132686
5137,102978110.57911587
5138,75575169.37380633
5139,18005082.965163946
5140,20341503.893514633
5141,56689747.39795923
5142,38338461.183412075
5143,26855288.53405285
5144,44209220.01156092
5145,20157988.411884785
5146,22968139.248464465
5147,19593693.61601591
5148,10727184.384142557
5149,11357457.839128574
5150,19586215.02761078
5151,19484733.10885938
5152,18834113.628680706
5153,22019719.20523691
5154,23787138.642561078
5155,18401929.872680664
5156,25552357.43647194
5157,17858222.856372833
5158,16132012.710594177
5159,194277820.23574066
5160,48372397.59429574
5161,17712293.132272482
5162,16226324.35574478
5163,1548.5007713747716
5164,54392749.730529465
5165,18526043.631344676
5166,22576505.728378892
5167,24125747.876632452
5168,45911901.13130252
5169,24307740.215243816
5170,34875841.83590046
5171,2874.1092009702697
5172,19699389.66990757
5173,46869344.20144272
5174,18521072.37247584
5175,41828780.7901423
5176,23875106.28081608
5177,19614960.665376026
5178,54212017.30075264
5179,22868435.881645598
5180,20146616.248507023
5181,112898567.88992071
5182,18591138.918207288
5183,18789571.615426064
5184,24249139.291024882
5185,463.5911818546689
5186,17752160.725135505
5187,1156.728505102452
5188,17553176.90772585
5189,25202530.82353592
5190,17367221.39187455
5191,36651.58977670859
5192,20585041.87982273
5193,18810525.079891324
5194,18800377.926783442
5195,17261423.821968883
5196,27228582.338194765
5197,521350668.17720795
5198,392557266.8221321
5199,20611396.800308943
5200,857.4184614623045
5201,17554875.6607033
5202,18074611.332058907
5203,33890571.4957118
5204,17346990.25511527
5205,18634264.169582386
5206,19007693.33838272
5207,23717552.716878492
5208,24156727.204341017
5209,1252.2598765438597
5210,19889209.154972434
5211,20615721.175941348
5212,44429922.689779356
5213,16793424.82438167
5214,116025887.08245277
5215,24344396.483427525
5216,8411239660.4817705
5217,19384714.96755767
5218,17694756.41617775
5219,13205683.667432189
5220,21762678.65617621
5221,53143541.660905205
5222,18454845.017944932
5223,18119687.819139164
5224,18613469.598068714
5225,17561125.020234786
5226,56098934.60939884
5227,13701702.308981339
5228,16564001.182717163
5229,23390555.077201366
5230,18877883.073949814
5231,19216566.166169643
5232,22886883.69381392
5233,23027640.933805984
5234,17410420.184781045
5235,1439.2980824777624
5236,39595008.41674852
5237,18202280.31350676
5238,23982467.572641056
5239,24674.784364838466
5240,19755668.336734056
5241,1585.9144328351636
5242,1149.8033896777583
5243,17492958.987868547
5244,40444284.7367332
5245,17710874.966825645
5246,24804076.950707436
5247,18590137.817592144
5248,16728904.01971364
5249,13188029.497886717
5250,175442.0221248418
5251,29247279.228155136
5252,52867561.05876795
5253,48844288.53072055
5254,17775053.038083702
5255,20853604.952852685
5256,47369927.617492676
5257,18053430.843304954
5258,19324661.76749897
5259,45782440.42527866
5260,1340.260170197095
5261,74198217.12063393
5262,19603727.131604254
5263,18796922.584055185
5264,24573713.78331836
5265,1214.365899095171
5266,17375661.287923552
5267,40683503.26356132
5268,16989181.69045659
5269,19880252.565975785
5270,17695220.073743224
5271,49083639.27454869
5272,25039832.608355366
5273,39719155.55579964
5274,17709860.55137232
5275,19906019.813832104
5276,19497694.19321239
5277,23797493.860213757
5278,18008217.864679098
5279,18271078.714404345
5280,16466365.886326632
5281,37752959.387955666
5282,25413352.4072901
5283,44304077.62661362
5284,16642693.001689762
5285,17004726.572181284
5286,29097776.48306465
5287,16245200.06397883
5288,18905186.269187927
5289,19049240.57117039
5290,19567616.273084007
5291,18983294.587575354
5292,21389649.184491437
5293,19061241.798839886
5294,260341345.53933334
5295,26502823.69431472
5296,23172492.861896515
5297,921.2236719822395
5298,361194408.3108635
5299,19330480.222284954
5300,29905896.828269802
5301,19974634.06165427
5302,129650801.73455715
5303,24180393.21765288
5304,17079622.383788228
5305,20934273.82219919
5306,48233780.9915638
5307,20525882.819723606
5308,20437340.584441584
5309,16059697.944595048
5310,25190745.881402493
5311,29621544.50718395
5312,37755281.097933926
5313,24188496.89328476
5314,1066.2468183161764
5315,16927515.08743316
5316,161076969.98612213
5317,23854583.120878935
5318,25430629.82604154
5319,922.153323945502
5320,46920885.04212062
5321,18096470.443160176
5322,144745912.11024094
5323,226202173.18964005
5324,43511954.83496547
5325,21558426.34949358
5326,22687154.594705664
5327,19227057.47712493
5328,124463131.77141538
5329,606.8240914726375
5330,20257319.88840487
5331,47056892.72989893
5332,17762398.02747925
5333,18403607.23390492
5334,17488578.24284777
5335,24434822.947056808
5336,53176684.53119087
5337,25750287.902712822
5338,24787312.21297598
5339,18156084.73070363
5340,25822635.60507361
5341,21682146.774306454
5342,22143795.387579698
5343,17062466.221467655
5344,24223628.698465027
5345,25173233.57882142
5346,58440816.65044117
5347,24725784.60594813
5348,26576429.78344425
5349,17565772.18267702
5350,23802613.646887463
5351,17689052.00531885
5352,25036768.601665735
5353,99708212.52010028
5354,16737626.1727918
5355,119710520.38915825
5356,23950711.046175085
5357,25197790.387253363
5358,39885021.59824054
5359,18236764.53143549
5360,1136.1505946117395
5361,57787254.5988973
5362,152757850.24428463
5363,18577543.68161758
5364,17491275.65686701
5365,50596581.102757454
5366,24741897.22854817
5367,42722307.074466065
5368,17179088.3056463
5369,17548254.872476436
5370,16499939.833742816
5371,18737733.13915165
5372,17602703.427749097
5373,27331747.328174233
5374,18433813.41135001
5375,1217.1259692917374
5376,25171282.419553123
5377,17905375.59372688
5378,54473028.11475197
5379,29242428.64704728
5380,51497.346943942204
5381,482971616.39921063
5382,23618874.44844246
5383,67036638.583740234
5384,17348696.648465447
5385,50543597.98093557
5386,23214393.31462363
5387,17767043.93241357
5388,18282070.45001304
5389,16752482.887487829
5390,17127556.67774024
5391,25790560.841689505
5392,17731257.294282258
5393,18227204.102864422
5394,17668125.542156994
5395,18056193.796628833
5396,18708615.63672026
5397,44330292.052022696
5398,54116812.017998695
5399,18715802.34676528
5400,39713827.458790936
5401,16455803.27171118
5402,47817896.54452801
5403,18891954.52703603
5404,19635403.96372857
5405,24143964.97476856
5406,16694015.497296125
5407,23392500.950488407
5408,16542457.769151786
5409,21718459.47927634
5410,21295406.88373395
5411,20247187.819414772
5412,56010375.05893445
5413,72354443.94521873
5414,44283828.138982296
5415,19440022.303607263
5416,24052305.979120135
5417,23879094.87562815
5418,50771296.480481625
5419,21756753.88273589
5420,56154376.001000404
5421,26006785.66271758
5422,134176982.50052452
5423,58760558.36520004
5424,47152183.4888463
5425,23598302.091337882
5426,276362189.1317546
5427,17618823.162769794
5428,57171864.75238323
5429,1157.0288466092848
5430,30484593.83888316
5431,23655522.282422185
5432,54119644.08547719
5433,23229530.069415964
5434,18095053.286036212
5435,10401346.738074977
5436,19443238.558969498
5437,20216234.837412596
5438,190772101.93439484
5439,272325055.2991003
5440,20609236.44779285
5441,23629114.426830012
5442,17879849.716062557
5443,18997534.015369274
5444,28415853.433672152
5445,26861753.505268335
5446,18160407.46470058
5447,18389320.986162268
5448,28510036.799633898
5449,22247325.470134974
5450,17616015.326336443
5451,45625780.22428186
5452,16556431.05271858
5453,43796187.49472173
5454,17458006.520368874
5455,35213017.58142471
5456,1765.3206185192103
5457,45769382.69130254
5458,18617176.699725945
5459,16967667.426622953
5460,51817302.30671692
5461,22866209.45424636
5462,20899009.984348297
5463,51762673.730471924
5464,31233721.65213784
5465,16584751.240399908
5466,24713962.73716231
5467,38162919.44529772
5468,25404399.96439616
5469,24777388.75540805
5470,18820441.232887983
5471,16680415.543956626
5472,17005283.813950777
5473,17636547.513388067
5474,1389.0001783488938
5475,43870462.05665843
5476,17557815.432708085
5477,22551400.392418742
5478,17560319.53430733
5479,23343787.352014422
5480,25279105.221100014
5481,23240277.430931885
5482,207803229.24473825
5483,928.3660290579428
5484,40617338.20832968
5485,16696249.535226613
5486,1386.2234957076507
5487,22069031.844576716
5488,18249001.458004475
5489,81513688.20556036
5490,19183584.270362735
5491,23606938.93394152
5492,16602047.17610383
5493,18928286.43564717
5494,31818731.24471903
5495,23787431.047125816
5496,18531018.617827922
5497,17814832.226602703
5498,18475760.790343545
5499,27325601.289620876
5500,17187722.107680857
5501,23774780.202493586
5502,17151893.254771285
5503,23323710.146888692
5504,17711542.099430643
5505,41301443.91122341
5506,16309850.111924926
5507,42526358.687563345
5508,17216006.66940391
5509,18784781.97872123
5510,16229020.915709019
5511,19032133.89143626
5512,19425618.866063476
5513,44349414.41287279
5514,1822.368552668471
5515,30093908.281938635
5516,18638204.86357355
5517,16933890.848606408
5518,97190764.1283277
5519,25078694.996609688
5520,17872719.307996035
5521,21717884.524472397
5522,44675073.55345988
5523,655.6085484066534
5524,17596796.422924064
5525,41078485.02279202
5526,18527529.11470169
5527,18726563.883920033
5528,35037061.52465749
5529,63287997.94868803
5530,18189347.64470637
5531,43605397.37560916
5532,10467357.598855793
5533,19276714.98081682
5534,39285433.37484741
5535,17213473.92355267
5536,125433079.43212509
5537,18108414.399074554
5538,11445176.250607174
5539,955.686313198592
5540,54258946.24244292
5541,25938259.598145086
5542,18120390.07033825
5543,20980990.65079665
5544,17630391.747127123
5545,782.7294211894223
5546,18007400.038008373
5547,19132326.329646666
5548,24882211.05181376
5549,2029.414780561594
5550,75151906.2530365
5551,22758600.956516623
5552,24342773.332146406
5553,21452073.459338427
5554,28287055.66717211
5555,25586475.506603517
5556,59751294.38153458
5557,25690344.251099788
5558,34779711.53385544
5559,20378651.242929935
5560,24146118.03190875
5561,18835418.93545866
5562,24507621.243427277
5563,70215220.1008606
5564,43376131.05296961
5565,16703243.38254861
5566,24972640.528512634
5567,2061.6194418590458
5568,22245944.217528664
5569,24156115.740361452
5570,18079331.25940442
5571,25022720.924017824
5572,19141673.86021024
5573,18339051.668509513
5574,27562544.717007082
5575,951.3975125380482
5576,19184995.84853947
5577,18274767.08166361
5578,24761873.24483621
5579,18830111.66145162
5580,19385657.27531898
5581,17697572.433358133
5582,18459628.623117507
5583,23060408.41279769
5584,1541.493185233822
5585,43858752.14324863
5586,54378571.99192095
5587,17290904.896814574
5588,24061258.569929004
5589,17322084.673027992
5590,15866421.106704473
5591,18643653.28334713
5592,17479731.721547127
5593,25705471.20982182
5594,48181558.0017821
5595,24318765.509892702
5596,43514646.31078537
5597,18544510.31912148
5598,17070161.779462386
5599,57091363.633094154
5600,23938672.54184286
5601,25511077.64886546
5602,17863495.110660523
5603,63005806.756040975
5604,1179.4053197969868
5605,1635639461.8296509
5606,51563250.55696328
5607,17062759.399203975
5608,18512647.509971697
5609,23693530.881659985
5610,46039402.504208885
5611,43688964.086389855
5612,28162705.897073627
5613,15649760.056020815
5614,21428940.621082544
5615,21396756.400074877
5616,24949050.83505694
5617,23211344.412885666
5618,40379388.45499778
5619,49490366.15115523
5620,24753773.336049795
5621,87080965.63230133
5622,17174582.60215372
5623,17314868.05676838
5624,18063203.181179363
5625,23330841.7862314
5626,26067959.351248145
5627,23203144.953425087
5628,44972526.67961311
5629,21537358.380547523
5630,24228329.200318653
5631,110457190.13293299
5632,17205973.11094138
5633,30114885.61332659
5634,18725440.756694794
5635,28402024.118544936
5636,16816059.60338998
5637,15813223.911955833
5638,34289152.043664455
5639,26191081.352405548
5640,25680553.483591
5641,73211554.97149134
5642,21162114.264159203
5643,19401404.022801418
5644,15856840.168752372
5645,11209197.038011273
5646,25081168.275663216
5647,17007904.767265916
5648,84820840.51753235
5649,19535833.704699397
5650,27002095.64642787
5651,28063521.37769103
5652,19616975.945718985
5653,23689041.565478962
5654,25769391.127652407
5655,17056608.285679363
5656,182908439.821105
5657,53838256.50869735
5658,16963579.658197246
5659,18721060.067466974
5660,25458061.959739327
5661,18718103.34210062
5662,24535843.084871173
5663,52487609.52630576
5664,15540985.926804423
5665,17457042.303243794
5666,32272299.87462616
5667,42121.702076803194
5668,31998858.621057987
5669,19110099.33929825
